2AcO-aHnBqx94dU2Z4Em2Q,2010,4.666666666666667,6
m80qnirBpZ1BYvs7L8ZEKw,2010,4.0,1
aquwzx3ZsiG8l83lpnWF3Q,2010,3.75,4
7kfr30RmiJVddHARczyJYg,2010,3.7,10
8-g3EriFCIB8gthQBfgyiA,2010,1.0,1
feagypDw9NbOsBZgaxmy7Q,2010,2.5,2
SCoH7sKTSwIhREUPBu7BkA,2010,3.3333333333333335,6
gBCmi8lsWAUNwMMcPlaOlg,2010,4.0,4
tJZPa_-geYx74pgaHZ9TYg,2010,2.6666666666666665,3
c1MRsHMH8oohmMXIdY5OxQ,2010,4.0,1
zV38gkkEeJ4cVRlSWWQTfQ,2010,3.375,8
n8Nqegbjz8UY16aPPG0MiQ,2010,4.5,2
Cdywb13_07M1_g3U85VKTA,2010,3.090909090909091,11
Pg2TWQjf1uHlYVBxXTBH0A,2010,3.888888888888889,9
FOpK1It6CV5ZsXgQjzblMw,2010,3.0,1
WbNKKKcZZQE_7gZLQ6qdKQ,2010,4.0,1
aywCwIczds0RosdzqokZ8g,2010,3.0,2
03fe5vYwHA9TxlJJ-7mDMw,2010,4.0,1
lBzZKw6FYxbin9de9GAhTQ,2010,3.5,2
9dyHAvI266I4wR3PRQ0N1w,2010,3.0,1
yY4AjwV13KTk1N6Rp02AhQ,2010,3.0,2
rs_xZiX3GZm9Lp9MgMJvhA,2010,5.0,1
4cCMR1kxIJqdJ8klLffmqg,2010,5.0,2
9hPqmpOpH-POC0D0nlix3A,2010,4.0,1
XCuzeEyhLx2KcXQP9xcGDw,2010,4.0,1
fD33UMpiCJcWWXmNKYKANQ,2010,2.857142857142857,7
dCsW_fmSz_DiotoRIjh3jg,2010,3.8,5
-FNquqGseSCVMWo7KbK-Tg,2010,3.857142857142857,7
KSw3FAh5d5Q3PdFO1Gevmw,2010,3.0,1
O45cN_WzbJfO5JhF4nPZvA,2010,2.3333333333333335,3
adX0x5Sfkb69ieUnlyz-5g,2010,4.333333333333333,3
se_K9gbKMAECYVnE_0hc_w,2010,1.5,4
CFQ1NmGsgMhp-XebuD1Asg,2010,4.5,4
cKHPIk8dtTeh66w0a-q3KA,2010,4.0,2
lXfpLtP6Me4G5470hjCArA,2010,4.0,2
TKDL0wiztnEr_rMkX8ZomQ,2010,3.888888888888889,9
XXBZL4GxOvNyY5xOdDlN6g,2010,4.142857142857143,7
-hipP74BQsEFa2WnDvbi6w,2010,3.4,5
tk00PzOzdD40KIf1NtO2UQ,2010,2.5,2
AvdbEAH3VCoHt3JkcFh_Tw,2010,4.0,1
5iVy1KRxAHo6ZG6U9B6DLg,2010,2.0,1
-4_n--u4Z_SBbgz1zUKpYw,2010,3.0,1
X-V0cWAHI-cw5b0P3WtXZQ,2010,4.0,3
rOOn-eWAaoSx-1omIO-KZw,2010,4.0,1
8jvNcyIK8Cf1YLLSFwjwbw,2010,4.142857142857143,7
BxpWf0-aNxjpfdZcULR6vg,2010,2.0,2
Ggk_28q2r4FZwWwQS3iqtw,2010,4.0,1
mxsgQr4mugtFCsu8ZqzFLA,2010,1.0,1
uE6hI5_i4QVq12xU99xtqA,2010,3.6,5
LN0JGAl8Rr_r_5t_X8Kz6g,2010,4.75,4
IEVrILZ7bkuJMYKsbAfWaQ,2010,4.444444444444445,9
Y-hmtitiRfg7vmc3N-lTww,2010,4.25,4
v1G_bioP6POazUyQwHcz7Q,2010,4.0,2
JK3CKBR39PU7NAVFIXbJDw,2010,5.0,1
xFc50drSPxXkcLvX5ygqrg,2010,5.0,1
4sDkQE1qUJElauRedcLmrw,2010,2.0,8
U9iNEzBVCsPLrzoJOwa32Q,2010,3.5,2
F-KODn514Vqnxr1pkKjN7g,2010,5.0,5
D3qtK1fCv9aUumrG07K6LQ,2010,3.0,2
I4-91z3MQBoVA9F0o4xuGg,2010,3.6666666666666665,6
wJK311GrpDS9KSaPdz27hQ,2010,4.75,8
OC8Anu5Shh10TUUQegy8rQ,2010,3.5,4
IWsrQ4-AtZuFJdYzIztMZw,2010,3.25,8
cj_9eTPR0JBqk9qt2VmzFw,2010,3.8666666666666667,15
a6d7UcYnRvbr4t-THg4pSQ,2010,3.625,8
joSiukuVCCpM7m0P0_lYcw,2010,4.0,1
dfHA5n6e3f58nMCNHt589Q,2010,3.4444444444444446,9
K3onlKzkO3LHPGIbvC3xbw,2010,3.6666666666666665,3
8BY83HLJd2lbroaSAOg9fA,2010,3.5,2
fjham4P9AYHTbcqNbo603w,2010,5.0,3
ty36KRrdPLqFvkAd_0weIw,2010,4.25,4
B8PJGWiQ4ki0Zobu_OsJMg,2010,4.0,1
ZBsEMR5GauziaStzU1m-ww,2010,5.0,1
Nxg73OigmRQQq0d1pKtkUQ,2010,2.5714285714285716,7
JFL_1v9yycRX0wEMCraU0A,2010,4.0,1
BqqzPXbKhz-nruNBH1WGhA,2010,3.0,3
ZOItJ2cUT1X8duyQTNZD8A,2010,1.0,1
FHCNPBORRJ6gvNf3xBtnBA,2010,3.0,1
07cgbTbANYhVDfzTMOkB9w,2010,5.0,2
PS6MUV_adG5JH3SZ4e_sCQ,2010,4.333333333333333,3
SaTA8vxwlX-IYKRRRQbxFw,2010,3.6666666666666665,3
jgEViqyT8qg5ZYjHzvD0AQ,2010,5.0,1
TO4zafhyTAEdT8IZXIGSYQ,2010,4.0,1
WOO81gScY3_VpaIfXFAKpw,2010,4.428571428571429,7
gd9K_ODAV7mKa-gAMZIKkA,2010,4.0,1
igcuOefaL4fmAi9Evgoprg,2010,5.0,1
JWmWqa5qkrxKM3M29kPNHw,2010,4.0,2
HESQNQe96hb6heem0ji0xQ,2010,3.8333333333333335,6
Q8EzJWK-JIh8zRDfsAeqWA,2010,3.857142857142857,7
yxLVwItd1Wnhy6SeUUcNYA,2010,4.0,2
jxNdYI9sQmTkqfpTsmhGtg,2010,3.5,4
OwYElCdiJ1IGKVJ4--_mvQ,2010,4.0,1
rYwKH86zGsuHyWBQNAu2UA,2010,4.0,1
25_aVay1HeeCaRt7_aDaKQ,2010,4.0,2
14hYbBTN3_BqmI1rXbfpbg,2010,4.0,1
3TVquuouLqr3H5vs1iDvpg,2010,4.0,1
dVBp-ayxdvwG95BYfqKwDw,2010,4.0,4
tpB9UQNi4xaec7jdZqh9cg,2010,4.0,5
V3Hz6fC1w4TQJj-PkXMiRw,2010,2.875,8
VHZEBzY-OQ8kQSJkpuf5nQ,2010,3.6666666666666665,3
7XWlQ99OQHgXhKMEszeGUg,2010,4.5,2
atSfDP-SLY4GrvBlBPB31Q,2010,4.0,1
yJwHl1SyJkAz7xOxtCnqjg,2010,4.5,2
WSsGq37qgvHSmW6nAs2lDA,2010,3.0,2
uIj694Ti0pSROoStqWm0jw,2010,5.0,1
CLdn-jOifbwtoKUvy9V_0Q,2010,4.0,1
nFO_fAXbpMMaBSTVqsvF5Q,2010,4.0,1
Ti7UFcA0g5QpflvxsUpa3g,2010,3.5,2
V4sPxg8y29QDskQmMM1FIw,2010,3.0,3
BB3CVWCt86mnC1VZEi22nA,2010,4.5,2
RjKwfB5JOBudcIKAMyl8oQ,2010,5.0,1
jXCcgBU6_zsjsbyOpShNTQ,2010,4.0,1
MrU-vfQCbSUCroFbxk5p4A,2010,3.0,1
WiXCsN5r41fFfNr7iVSyQg,2010,2.0,1
ZLG7N4VDGzo7V0ViITi93Q,2010,3.5,2
dnBQZpWTyJzTe0QJf7YK5w,2010,2.7777777777777777,9
6RGEnstC_KeJDirZis6IRw,2010,2.5,2
wL4xGOaJcpsWxbd8OIS05Q,2010,3.0,2
_3-gItHIdBvQ9XrDrIQLXg,2010,3.0,1
tXZxc-3HcXvj1Z-Tzs4Mkw,2010,1.6666666666666667,3
qoiUo-7k2ATm0eokxNr8nA,2010,3.0,5
C3gx8Qe3G8ZdUC6B4rdDmQ,2010,3.5,2
vHt0CSynqesXox-9nBj7uA,2010,2.0833333333333335,12
mK19GgwhVQ0YWlUy4ZYGDw,2010,4.0,1
PGJd7yyMitAgYRRYvxxEHA,2010,4.75,4
hGyQjWC-puXdl5_yCOU07g,2010,4.666666666666667,3
DcLdC--ZeKmBg2Dpe4dkjw,2010,2.0,3
kevp3zZnKe6z-erUffgHuw,2010,4.0,1
-FcuxZqsQ0FO35GEXExwjw,2010,4.0,3
tPuLKvnKKtwF3RSns4vUfA,2010,4.0,1
Izj6jNylEJCvCNj3_nTNBQ,2010,2.5,2
YfsNZho-s38tB9H30Umpqg,2010,3.4285714285714284,7
8uYn7eVXnvc3ZeuwQWrNNw,2010,5.0,2
twX6mYg7TT1ImLUJflt5Tg,2010,3.8,5
tvpWoW2jMU5K-BrJTJnIpg,2010,3.0,1
Puo7pY8_h7acOb826Q27pg,2010,1.0,1
CZWIiJMB4vrBpca84agvMg,2010,4.0,3
lkeBZEsJpD3JOqMb5bXsWg,2010,4.0,1
r84VYMFrJIgs3C_yi96UxQ,2010,4.375,8
IMb5BpDLlSbr7yn19HhltA,2010,1.0,5
DjHs5GTvfzjfiff20iClQA,2010,2.3333333333333335,6
_vfPCcOrFjdRmBJ9nVIO3A,2010,5.0,2
bf4futLpZiXohBLUE7Yfhw,2010,5.0,1
NW366Ota9w52nYofW99u1g,2010,2.6666666666666665,3
lIWXTcwUchLV1pjTyqdbPw,2010,5.0,1
4POPYEONJpkfhWOMx_PyGg,2010,4.5,4
NoSj3hV8Rlz_gUsOL4_EjQ,2010,3.6666666666666665,3
0hFVE-lqnEytSsWZGevJDg,2010,3.8181818181818183,11
mvfaUvuZMYurZcbbyn7m4w,2010,3.0,2
CjCn8HyuOxFC-kOnYxtxag,2010,3.0,1
UmZabXjUjTVekZlys2Ao8A,2010,4.0,2
4o-7kaWeqMXdABYN9sMqKg,2010,3.0,1
X2frauzhGG3vOmXpcb5cFQ,2010,5.0,2
zSOXSpWaR0iuZdCEl5csmA,2010,3.0,2
81-wh-qHg2hvwHQBjC0Q-w,2010,3.8,5
JOxI8OVr1ArNV5CAzKIZAA,2010,5.0,1
2F7lz4f2nXQuCUbYzH6-kQ,2010,5.0,1
GWOSJOUs13HmPYh1upjJDw,2010,4.0,1
Zvf53BxzBQqPajHcKIbevw,2010,5.0,2
_sNcfFBWvMOwOSUzZPDHNw,2010,5.0,1
iO5bjeXWiu1mOqlevgV73Q,2010,5.0,1
WUjywpGmZDtPSZvEQscfPQ,2010,4.5,4
7YRnFeMhlumYlOFyrlp2Ow,2010,1.0,1
5H4coiGpvG3XdnU1Nde2xQ,2010,2.0,1
iuSq6jpt-r-7JxqXE5hK6g,2010,4.0,9
xzR3J-4vpt6K4ZHr8nQLCA,2010,4.0,1
XNrnspswrrB044gPFHSi8Q,2010,2.0,1
c9MyW7_gW15CWc18NUQCnQ,2010,4.0,1
knghlcJOLD8LJkvBkncd1Q,2010,4.0,1
YSdxFINzbpbwX-RtPd1FxQ,2010,4.333333333333333,3
yi35CJUGpwre_ybuOXYdiQ,2010,3.0,1
C-8TW2yCXycISAN9pjD2sQ,2010,4.0,2
PdEA0hVStbqH9xX2sVeOjQ,2010,4.0,2
kXFk0KRpQDLuilDlvmXaSw,2010,1.0,1
pr7tK5TICKRsF-6uci08Pw,2010,3.0,5
C5ttvPhTzSyS0JJBC73eAw,2010,4.0,5
KNm74uAtWpemDnlBLkiU-Q,2010,4.111111111111111,9
IJGce25T9M_xv9wG2F0Odg,2010,3.0,1
tNpjmubdCRNzDznBwjgRHA,2010,2.5,2
t8hwPi9M_jD6u81cVIgRFA,2010,3.0,1
fefbR8f20oK624xrZCAq7g,2010,4.0,2
01SiPgdiOskMC5bUJoyy_g,2010,2.5,4
JRJoKT0yQjVtkLPxNtzu8g,2010,2.5,2
McoGYpK3JgrX377D7Crs6Q,2010,2.8,5
VC2TurJlC6DokYu_lHOVSg,2010,5.0,1
i_K3mYEet_U-B4kT4_ynsw,2010,3.4,5
PhN6PToHePTKbEgdedUlyQ,2010,4.285714285714286,7
qELIf4gzE_vlteu7pO7TZg,2010,2.0,3
VH3WA7a-OVzFj2K_SP4BIw,2010,4.363636363636363,11
mv-jYCNbl37aZ7gVZu8vaw,2010,5.0,1
WKPnq7NYw4IV5IG2smpd1Q,2010,2.25,4
ZYEZXe0gyTIFT9Is_iywKw,2010,5.0,5
nM8SwE0na37A42CIM2CzZA,2010,4.5,2
-DHp9Um9tV2V2b2Cq3BgDQ,2010,3.0,2
GeBpErtK__otwF3tY7GKCg,2010,4.6,5
4670Yw1xIefONEViw5NDFQ,2010,2.5,2
BjBNZvTp4cKzUQIP4xONng,2010,5.0,1
1sJ5GHDZ5wIHxJJvBTcyOw,2010,4.0,1
oLb3-eXUFtCFJl2DuBhcvA,2010,5.0,2
rZvBlC4yHQZtodZBsxb3nw,2010,3.2,5
Lj4QPvC27y4cLa3w9szkGA,2010,4.333333333333333,3
ES_4CV52Zm1Rw-fIBdIgFg,2010,4.666666666666667,3
079CV1EE5WLdQqVEVYFeHQ,2010,4.0,3
kB5gaRfVMwkcqT0FeRv2YQ,2010,5.0,2
IdJP7unurhP8W3LNWJk2Dg,2010,4.5,2
jps8StO0NDLEw21w8Xy4lQ,2010,2.0,1
pN9FtkDmlafRi8kUDUnN8w,2010,1.0,1
iDXUEh2wYOXJVx2aP4WjZA,2010,5.0,2
gCfY1kuGQ4dh1Hw3IEEelw,2010,4.0,1
nY0WI0qGvkmMzTuNHMbCtw,2010,4.0,3
IuW6aZ8XYtxkdvHJoVHlfw,2010,3.8333333333333335,6
KsWGy-WuTUm5ve5lFUOCfg,2010,3.857142857142857,7
gqaiCtDQI525aS0whzKSKQ,2010,3.0,2
5t9kTG9DakuamJgY65HA7w,2010,2.5,2
GQxpWDw3MuCwAMV9BA-62w,2010,4.75,8
m39uJxr0wpVNCAChEoUp-Q,2010,4.0,3
xrHoOaeiZNWshu2xUzT2QQ,2010,2.0,1
v3gSujyy-PB8q9pSqot2Rg,2010,3.6666666666666665,3
m9Cme6bUPuZFtqhN1AgmdQ,2010,1.0,1
nrndvl-8TCoBwE4T1fkQTg,2010,4.0,1
4iLt4N-_FQdnbadE65cORQ,2010,4.5,8
xdzR2Qt150pVAreGv811uQ,2010,3.0,2
l9_3erqbfyP46qiWC8-oEA,2010,3.2,5
TlFowSzpX0k-urEBJlT8UA,2010,2.75,4
XafbOlR-suQ44Hwk0O1ogw,2010,4.0,1
VsdyDGq7ouMA72KvD5qUdQ,2010,3.5,4
HRDtZtl6HqxNwqgc8NkNDQ,2010,3.6666666666666665,3
-5L8zOxibac-vBrsYtxXbQ,2010,3.0,4
PbUcYEjfVRV1XqLIRGgEYg,2010,5.0,1
t8rluekhg8LVJXwbTYaZVQ,2010,2.5,2
kGal388xLnmCwI4mw2TG8Q,2010,3.0,1
GfGG0Xhk7yTJTikmk3jJFg,2010,5.0,1
b6GsNTyDD_bDFiB4wR5A2g,2010,5.0,1
wJ-961JWdVhJXhWQf4Jlcw,2010,4.0,1
Fo2woDmc7zzHfsYIZ38YdA,2010,4.5,2
9d7N-I00hu-VkXFry4Da-g,2010,3.3333333333333335,3
41ubtBjLjEN4rchVw857JQ,2010,5.0,4
nR9GhHEShO2U-ZpNRmiHPQ,2010,5.0,2
UqzWrP4B18X9rp5cGQfHSg,2010,3.0,1
ApG6TS7aDiYSZaGjcuzEHA,2010,2.6666666666666665,3
2QzGh0UPJVbjtRlujmBXpw,2010,5.0,2
V2rtUhEzbUGTHBZA6MV3-w,2010,4.0,1
_gSAOo5E2YLVwOTthI56yw,2010,5.0,4
dhJT_J5UG6erwqYhf9gNyg,2010,4.0,2
3pQzrd3UhsR9H3COwMKTNg,2010,2.5,4
hr0vxeTzlHx6fTpSSmu2AA,2010,5.0,2
WaTXG26xbOGffSscvyr-wQ,2010,4.0,9
Be8nEZH7rDqnWcM-dirsNA,2010,4.5,2
gaQQUltrsaH55LSK3vZoqA,2010,2.0,1
xA6L2w_TlbxHubb1xeBE8w,2010,4.166666666666667,6
WzX6xq7UNAfQNEcmD8cf4A,2010,3.0,1
PlgQ-i9tt8SNlpONZMInfQ,2010,2.0,1
xVgFFbACM8Qe1W6CIk48jg,2010,4.666666666666667,3
F_IxBKdQ9BI5BG6EJkx7Fg,2010,5.0,3
qJc12bxr4p-7ICE_Vhb-vA,2010,3.6,5
tUeYSmiIQn0WG9LN-qRLKg,2010,2.5,2
1jr0NMt19m4DwoYW4YhQ2A,2010,3.0,4
2hEgXCEkljp3Ini17CHGxw,2010,4.666666666666667,9
-RIWE3MU3GCHM5KIW7PLww,2010,2.8,5
RqwuaHAybTqbkmGe1RZLXQ,2010,2.5,4
H8BwSRhw16Nrgd8L-MRACw,2010,5.0,1
6yYLF5uu2mBs6xFEWOJO6w,2010,5.0,1
TEXUVhF-G_v2Sxwqti8HQA,2010,3.2857142857142856,7
Z0CQ9oJySxJpB8RbK6NUgg,2010,3.0,3
XfL5dXapX2A-xpMwAf6Lkw,2010,5.0,1
Cu9fWbuFQKwVY13Spe5FiA,2010,3.0,1
VxaCuwGg0IxGF7bsk8b4EA,2010,3.2857142857142856,7
tV9azzgc2LMEsTe_1oMVvQ,2010,4.0,3
Zju9aNvftYAJULT3LGsZzA,2010,5.0,1
IrLTMLWZI1CzjXGQdjN1_A,2010,5.0,1
bjKn15qfyHZrfZ6N8R7YUA,2010,4.2,10
eqQnIjAAhOUuHqK6gTWRXw,2010,3.25,4
z_1n_57ANGutdEnfbWpTGw,2010,4.0,1
EdDU4qy-50xdv8YGni71Jw,2010,5.0,1
mJ24zWo_FdE3_9v24sqFiw,2010,3.0,1
ETSHD1lX0xcd2qInwiXxzA,2010,3.0,1
pgK0mBQLth1C3DubvmWH3w,2010,2.0,2
1B_JC3BwpcBj3bmES43WqA,2010,4.0,1
Zsz_dLOEwihJHvMTK9a8Vg,2010,4.25,8
_OlEcEZdjuqu-bI38qOfBQ,2010,5.0,1
kQknjbOvtPmS3NVm-RhcdQ,2010,4.0,4
Rkm9dnwVK376jSOIytmhHg,2010,2.0,1
CNGGnMhdwlmO_APP_88yEw,2010,3.1666666666666665,6
9dSvCHCs5nXxxmkqUNXWtA,2010,5.0,2
jhdrw0UTPtvNbcltt85Lcw,2010,3.5714285714285716,7
i4tZg67tcih6V5IPCqNC4Q,2010,3.0,1
qh5dTNXritViyuqd_Ao6jg,2010,5.0,2
bM3ARXFMxGrntnHS6a7vEQ,2010,3.5,2
GC6p25n0QNhRWZw6YMuMcw,2010,4.0,1
9ofWJJk8fy1vHq-tODMQtw,2010,5.0,1
eZAbJKjEt-siFM8em1l9mQ,2010,3.25,4
q0hAKzn_LmyUiScCuWS4Hg,2010,3.0,8
1lLJDy73uBp_I2LJ0B0Fkw,2010,3.3333333333333335,9
qABb9Wzdn51VcNHdp_Qhpg,2010,3.1,10
srcfY2_U5_0k7dzZQX6sAg,2010,1.0,1
JFNv5sKeKAf1ZVPnfbzpXw,2010,4.0,2
g3wJ3T0ksO4xgDS6KIDY1A,2010,4.333333333333333,3
Cy9LmQrY9rWwaNTSqxQn6A,2010,4.5,2
cSTygRKb-wX0cDausQG5FA,2010,4.25,4
zXo26O8n1I6gSVUXyhaRUA,2010,5.0,1
5t570crNb_H4YmGl_JErog,2010,5.0,2
0cf-w9PK5gLkBkitL3bdqw,2010,3.7142857142857144,14
ghovD5ZTGDQ5Q2U4ERddWw,2010,4.0,1
o4RqT9ddT8vO1aSGYpc3Jg,2010,2.0,1
xxjxUM-VK4N33LN8NehN-w,2010,3.0,1
QUOANAb6uAf7uJXjwMmKYQ,2010,5.0,1
uXoaycCmhc3Cg4Iei8kHYA,2010,2.4,5
1epnf9_h9FzURMd7SuIGvg,2010,5.0,1
QReqiCAHmHmbU-488TGdYw,2010,2.0,1
bdxdcvC63LimiFGnh1-JUw,2010,5.0,1
qba240atMcJmw7DGYiP0Hg,2010,3.0,1
LD3CFFbNq7HoaD7S1dn3DQ,2010,4.25,4
YnLPc0relYj7rU5vBfRbZw,2010,2.5,2
cDhzKIbp4LASlEQONapp0w,2010,2.0,1
3TGxq2LGP0Ma5NDLDFVlVQ,2010,3.0,3
SWDEdiv_v1QppobT1YnEPA,2010,2.0,4
bA21m-qbgN_GNR6g-AlfYw,2010,2.0,1
2TP8uQkMDo7Av5ATNJtI9Q,2010,3.0,2
O1z_XasQu9EXvRwCthTwlQ,2010,5.0,1
ct1uN_FOIyY1er8iLTsS6w,2010,4.0,1
3nG1dM4lqs0gQzqBM8ZxYQ,2010,2.0,3
nRZjrWIzqKc26KjpBG0fHg,2010,3.0,3
35ET2yviSxhkMmQa89rFKA,2010,3.75,4
EUhjQecCVsyxPXE20DFsaw,2010,3.5,2
oaOKPwF0xVXsH8_hLHpiPw,2010,3.0,1
3frFidAcPVYAFB2RxxkIdA,2010,3.0,4
mZkenbcxoR0ZObDgctD4fg,2010,4.5,2
CXxJkD62XtDrt3pRYNDspg,2010,3.5,4
grZ6FnfZoj1pQWElAQve3g,2010,2.3333333333333335,3
GHs7grPeyVPwmiVKhhfMvg,2010,3.111111111111111,9
FWnyF5-sMXKyWiLAvEB91w,2010,2.5,2
bc7O_Eu-vR5uBjP0PN4Hmg,2010,5.0,1
LZr69iki37amNk7KRhr_7g,2010,3.25,4
VkkgcN4pKVZW7nJJOE3wPw,2010,4.0,3
cldHnldJ-9PbhcXe73CiTg,2010,5.0,4
-_G-VYIWq5ITVcQz4VPdcw,2010,4.0,1
2gHJ-csflxzezLAi6JQW0w,2010,3.0,1
PA0UJYogQTd5MIuKMs3tfA,2010,5.0,1
Ga2Bt7xfqoggTypWD5VpoQ,2010,3.0,1
MkzaB1merlsrz92EMGQQkw,2010,5.0,1
ZMcbVIEXsLO7j1Q1GXKPSw,2010,4.5,2
ZiKbhlnVTZ0zZK9nvYwogg,2010,5.0,1
R7dKR8i06w-FpPlMVo8aOw,2010,5.0,3
SSRRQm8tGCmXXbt3las2Ww,2010,5.0,4
wcZzBdHZGjXp2cloQcLT7Q,2010,3.0,1
yzDkf-97tSPqJVI0AXIY2g,2010,5.0,1
3jKVhs5dpuocDeaJnV2XoA,2010,3.6666666666666665,3
buGZ95frO6OTrRhFxDcFQg,2010,3.6666666666666665,3
kpdcHCLSM-FSi_w2Md5UlQ,2010,3.0,1
MxMp7-pPqLHXUB1cyKXy6w,2010,1.0,2
ZBpwMd0SMSp6tpbiE1s9pw,2010,4.0,2
mcihQ4K6zMykrY0PUF5g_g,2010,3.5,2
pYZnKIv0z-UxrpgBjp_z1w,2010,4.25,4
KAzcQguPJyN5-8IWCAEbzQ,2010,2.857142857142857,7
vryeyCw8UnwB-cX8FPnEZg,2010,2.5,2
IZSvGKO9s6d3tJv5MxHx0A,2010,5.0,3
bRH5RteG9opf5Pxz9HlgJA,2010,5.0,1
2vn26Q7sR7_DnqnZqhRWVw,2010,4.0,1
QgWPqUuDFm5wF5UpNECZYg,2010,1.75,4
qmCNprVe8xWv4bE279a59g,2010,5.0,1
cicPsia8Wj-DNRkmLbD_xg,2010,2.25,4
eoXI7xdnayP2gPN9jkhOdw,2010,4.333333333333333,3
y9xrabvHzo1qgv4UwAiYog,2010,5.0,1
ahfJneSOUrcdZ6BsogS0uQ,2010,4.5,2
bEyd0DDhnLGVLIS0bJlR9g,2010,5.0,1
jpF_FwRNCRqjNh7q37gLlw,2010,4.0,1
AerPEuvgH0ak4EaYSGjKwQ,2010,5.0,2
sphMzEIqY1I2Dzv3zLZY2g,2010,3.25,4
RVkpgbIfhCS7B8a_cAsFnA,2010,1.0,1
LdviZjughc9cFwDqE-XXRw,2010,4.0,3
R70Fs60Tp4rS6QjZjOrvZA,2010,4.0,1
xZX0pq3phj1DnaToa1A0nQ,2010,2.0,3
TBOSDL_6fjIE27b8hB935Q,2010,4.333333333333333,3
jhJevt2yQqTq2W1pLSxnnw,2010,3.6,5
pWJoOfYUWSkro0WNxHspFg,2010,4.0,1
m9I_bnvcXpNrwAx6oViZng,2010,3.6,5
H8rjk0XlGSaTGBNLrBLhXw,2010,2.6666666666666665,3
fquV3OV8sR27kifYolHn_w,2010,3.6,5
Ciz1XpW1M2AtCS-gqv8GBQ,2010,4.0,1
HxC7kYHEVO-GKHvDoeI2RQ,2010,4.090909090909091,11
JEqM8xXhKumU5AfhmsiD8w,2010,4.666666666666667,3
5nMvlKW5n2-O0tT44DYnDQ,2010,5.0,1
ie2AH9hX7LUksz0K90IdAA,2010,4.666666666666667,3
DM2KbOWsqc70iHYB5qIqvA,2010,1.0,1
21AZ9RR7D7s2TlT5S07mMA,2010,4.166666666666667,6
AqpiBApzrd30LA-vmU3Rvw,2010,3.125,8
YSdbGUOQ_f_VlsvlaAuYyA,2010,4.5,4
cgnsicw7Mv39lS-YfNlh9Q,2010,5.0,1
JO5_Frcbp9J732VNn-I3Ew,2010,5.0,1
CNrbvdH2DsnWOu9vHxiKAQ,2010,3.0,2
71t6eKK4Wkdzyqj2dcRL7w,2010,5.0,1
7B3n6hizoL2CF0dEiJ0x6A,2010,3.6666666666666665,6
xiGM1EfkRqZBBf1tuyr1vQ,2010,3.6,5
a0QGucNKqaIiE9iRRZtjfQ,2010,4.0,2
M47uKgTT7ilc_rDrMxbBiA,2010,5.0,1
6R3YPIg3xTHqHAK5qk_KnQ,2010,4.0,4
c1YCiVcR3cKjtF4bCiR8qQ,2010,4.333333333333333,3
c9AIsznk1BtEYZp0gZio6A,2010,4.0,5
JUhADLjryOiS339GeFZThQ,2010,5.0,3
gqv6zoGHSeTsNKynhjI-Ng,2010,5.0,3
Wi_Ai4SIr6UUFqJwH__7PA,2010,5.0,3
kYli-nDMENotoxZonriBLA,2010,4.5,6
8T_dbULG8RN7IyIYYisiZA,2010,5.0,1
Y28XY3fko-Sdb9RBBgCDRQ,2010,4.166666666666667,6
WksJ0azJ63ijYh0p2HFZHA,2010,4.5,2
itqxhfV_sAgTFOfzJNN-Dg,2010,1.0,1
uNxANKBV3_rnkPYfIy9WKA,2010,4.5,2
P8lQtKFcXBYgxsVOPCm2dA,2010,3.0,1
OQ9rVtBEFFI4jkdEo9AoRg,2010,2.0,1
YYztMMdcudL4xuSF29yelQ,2010,4.0,2
tWdp26XQEJqJGnRmFVJQxA,2010,3.6666666666666665,3
iFlr0eG_qH-cgXFhji7gbQ,2010,3.6666666666666665,3
JME1sO6i5sOu-Dw_I_PD8Q,2010,1.5,6
cjN5hZuQvZqvceFgRWxcWQ,2010,3.4,10
Q5J2qVp1G9XTq9XLkaLtQw,2010,1.0,1
tCdku8Xrba2xTlN1_TIBWA,2010,4.5,2
utQbhURq2LEPZX7XjmYB3g,2010,2.5,4
GcqBRZ3_PcSelMCUOeuxdQ,2010,3.5,2
KlLbS_stbBlL1KnMY5J7Vg,2010,1.0,1
AQKOuwrOCacAhd-jfFMABA,2010,3.6666666666666665,3
tmxgCiEwue2t3T95OasOdw,2010,1.6,5
ZABjbfGvs6E3Gc2hG8cKJA,2010,3.6,10
YXwYUDFAQD1sNm2c_5rT7g,2010,4.333333333333333,9
Jz4LZvTibMEzXx8nZX5Q7g,2010,3.5714285714285716,7
sOl1_FhZUv20addwDWZLkg,2010,3.0,1
KMoGrkbhRsy1jYlwiZx7kQ,2010,4.0,3
108nrHD9k3qtJPJZE9xmoA,2010,4.0,1
M95OX2nED7rjPxOURJtOCg,2010,3.0,1
Pi5mMZaN7y_DGDlEb-MkIQ,2010,2.0,1
F7EuGx19ChOlv__ov2G9bw,2010,2.6666666666666665,3
ssZHf7vpLwVhjySlqefDaw,2010,3.0,1
_fR9DtLF3rbRsPk9kWbz3A,2010,2.0,1
BY1kBrNyqyqOVc-YFpWHuw,2010,3.3333333333333335,3
rp1TgQObnIIRZw3fHWSwJA,2010,3.0,1
c_pScQ7eKYTesWkcqDMn-g,2010,2.5,2
vnKHXrw585IOH4F3m29yFQ,2010,2.8,5
W9Bh_7mfuUrEAdQBJMVOvA,2010,5.0,1
